Scenario,Analysis
"Israir 6H651 Tel Aviv to Barcelona delayed 3 hours due to Spanish customs computer system upgrade on November 10, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government system maintenance, exactly 3 hours but extraordinary circumstances apply<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY007 Tel Aviv to Boston delayed 7 hours due to aircraft navigation system calibration error on May 4, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT provides care assistance but no monetary compensation for delays<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ701 Tel Aviv to Nice delayed 6 hours due to French customs processing delay for international connections on August 13, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government customs procedures beyond airline operational control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY324 Oslo to Tel Aviv delayed 8 hours due to aircraft fuel pump replacement on October 27, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft fuel system fault within airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H751 Tel Aviv to Ljubljana delayed 2.5 hours due to Slovenian immigration computer system restart on June 7, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government system maintenance, delay under 3 hours<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY008 Tel Aviv to Detroit delayed 10 hours due to US customs pre-clearance facility power outage on March 16, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Government facility infrastructure failure beyond airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Sun d'Or UP601 Tel Aviv to Mykonos delayed 5 hours due to Greek customs strike affecting tourist destinations on July 25, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Customs strike constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Arkia IZ801 Tel Aviv to Geneva delayed 4 hours due to Swiss customs computer system malfunction on September 18, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government customs system failure beyond airline control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY325 Helsinki to Tel Aviv delayed 7 hours due to aircraft door warning light malfunction on November 23, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft system fault within airline responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H851 Tel Aviv to Bratislava delayed 3.5 hours due to Slovak air traffic control computer failure on April 12, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: ATC system failure constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY009 Tel Aviv to Seattle delayed 9 hours due to aircraft engine oil cooler leak on August 5, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT requires care and rebooking but no compensation for delays<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY315 Tel Aviv to Paris delayed 4 hours due to technical malfunction on March 15, 2024. Passenger seeks compensation.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, Tibi Law provides care but no monetary compensation for delays under 8 hours<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY316 Paris to Tel Aviv delayed 5 hours due to crew scheduling issue on June 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight departing from EU airport, EU261 applies regardless of airline nationality<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H501 Tel Aviv to Rome delayed 3.5 hours due to aircraft maintenance issue on August 12, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, Tibi Law provides care services but no monetary compensation<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ281 Rome to Tel Aviv delayed 6 hours due to Italian air traffic control strike on September 20, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours and ATC strike constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY001 Tel Aviv to New York delayed 9 hours due to aircraft technical problem on October 5, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 3,580<br>REASON: Flight delayed >8 hours (considered cancellation), long-haul over 4,500km due to airline technical issue<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"El Al LY002 New York to Tel Aviv delayed 8.5 hours due to crew duty time exceeded on November 12, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 3,580<br>REASON: Flight delayed >8 hours, long-haul over 4,500km due to airline crew management issue<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Sun d'Or UP101 Tel Aviv to Larnaca delayed 2 hours due to Cyprus customs computer malfunction on July 18, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, government system failure, care services only<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Israir 6H201 Tel Aviv to Athens delayed 9 hours due to aircraft maintenance on May 25, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 2,390<br>REASON: Flight delayed >8 hours, medium-haul 2,000-4,500km due to airline maintenance issue<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"El Al LY343 Tel Aviv to London delayed 5 hours due to aircraft door seal replacement on August 30, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, care and assistance provided but no monetary compensation<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ115 Tel Aviv to Berlin delayed 3 hours due to crew duty time exceeded after maintenance delay on September 14, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, Tibi Law provides care but no compensation for short delays<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY317 Amsterdam to Tel Aviv delayed 6 hours due to aircraft fuel system inspection on June 22, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight departing from EU airport, EU261 applies to all airlines regardless of nationality<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H401 Frankfurt to Tel Aviv delayed 4.5 hours due to German customs processing delay on October 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs delay constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY005 Tel Aviv to Los Angeles delayed 10 hours due to aircraft engine inspection on March 7, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 3,580<br>REASON: Flight delayed >8 hours, long-haul over 4,500km due to airline technical issue<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Arkia IZ318 London to Tel Aviv delayed 7 hours due to aircraft engine oil leak discovered during pre-flight on July 6, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft technical issue within airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Sun d'Or UP201 Tel Aviv to Thessaloniki delayed 8.5 hours due to aircraft technical problem on August 15, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 2,390<br>REASON: Flight delayed >8 hours, medium-haul 2,000-4,500km due to airline technical issue<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"El Al LY315 Tel Aviv to Paris cancelled due to aircraft maintenance issue, passengers informed 2 hours before departure on April 20, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 2,390<br>REASON: Flight cancellation with less than 14 days notice, medium-haul 2,000-4,500km<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H301 Paris to Tel Aviv cancelled due to French air traffic control strike, passengers informed 4 hours before departure on September 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC strike constitutes extraordinary circumstances, no compensation required<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY318 Munich to Tel Aviv, flight overbooked by 2 passengers, passenger involuntarily denied boarding, rebooked next day on May 11, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Involuntary denied boarding from EU airport applies EU261 regardless of airline nationality<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Arkia IZ201 Tel Aviv to Vienna, flight overbooked, passenger involuntarily denied boarding, rebooked 4 hours later on June 16, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 2,390<br>REASON: Involuntary denied boarding, medium-haul 2,000-4,500km, significant delay<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"El Al LY319 Tel Aviv to Toronto delayed 10 hours due to aircraft technical problem on October 25, 2024.","ELIGIBLE: Yes<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 3,580<br>REASON: Flight delayed >8 hours, long-haul over 4,500km due to airline technical issue<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H151 Tel Aviv to Prague delayed 5 hours due to aircraft maintenance on July 28, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, care and assistance provided but no monetary compensation<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY001 Tel Aviv to New York, checked baggage delayed 4 days due to handling error, passenger incurred $450 for essentials on August 3, 2024.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $450<br>REASON: International flight baggage delay compensation for reasonable expenses under Montreal Convention<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Arkia IZ205 Tel Aviv to Budapest delayed 2.5 hours due to Hungarian customs computer malfunction on September 12, 2024.","ELIGIBLE: No<br>REGULATION: Israeli Aviation Services Law (Tibi Law)<br>AMOUNT: NIS 0<br>REASON: Flight delayed under 8 hours, government system failure, care services only<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
